t,sterile,allow_tregs_to_do_their_job,allow_tregs_to_suppress_cognate,randomize_tregs,epithelial_healthy,epithelial_inj_1,epithelial_inj_2,epithelial_inj_3,epithelial_inj_4,epithelial_inj_5,phagocyte_M0,phagocyte_M1_L_0,phagocyte_M1_L_1,phagocyte_M1_L_2,phagocyte_M1_L_3,phagocyte_M1_L_4,phagocyte_M1_L_5,phagocyte_M2_L_0,phagocyte_M2_L_1,phagocyte_M2_L_2,phagocyte_M2_L_3,phagocyte_M2_L_4,phagocyte_M2_L_5,commensal,pathogen,treg_resting,treg_active,C_ROS,C_Mac,C_M1,C_M2,P_ROS,P_Mac,P_M1,P_M2
365,0,1,False,1,11,0,0,0,7,7,7,0,5,5,7,4,7,0,0,0,0,0,0,13,0,192,27,2299,368,7913,0,915,202,5371,0
366,0,1,False,1,11,0,0,0,6,8,7,0,8,5,5,7,4,0,0,0,0,0,0,12,0,193,26,2307,368,7945,0,917,202,5395,0
367,0,1,False,1,11,0,0,0,5,9,7,0,8,8,5,5,7,0,0,0,0,0,0,12,0,193,26,2315,370,7975,0,927,202,5411,0
368,0,1,False,1,11,0,0,0,4,10,7,0,16,8,8,5,5,0,0,0,0,0,0,13,0,192,27,2318,370,8012,0,932,203,5431,0
369,0,1,False,1,11,0,0,0,5,9,7,0,7,16,8,8,5,0,0,0,0,0,0,13,0,194,25,2322,370,8049,0,936,204,5453,0
370,0,1,False,1,11,0,0,0,4,10,7,0,7,7,16,8,8,0,0,0,0,0,0,13,0,193,26,2325,370,8087,0,938,204,5477,0
371,0,1,False,1,11,0,0,0,5,9,6,0,17,9,7,16,8,0,0,0,0,0,0,13,0,192,27,2331,370,8122,0,944,204,5498,0
372,0,1,False,1,11,0,0,0,7,7,7,0,4,17,9,7,16,0,0,0,0,0,0,13,0,191,28,2337,371,8156,0,945,205,5522,0
373,0,1,False,1,11,0,0,0,10,4,7,0,2,4,17,9,7,0,0,0,0,0,0,14,0,189,30,2342,371,8189,0,948,205,5545,0
374,0,1,False,1,11,0,0,0,7,7,7,0,13,2,4,17,9,0,0,0,0,0,0,14,0,188,31,2346,371,8223,0,950,205,5567,0
375,0,1,False,1,11,0,0,0,8,6,6,0,14,14,2,4,17,0,0,0,0,0,0,13,0,188,31,2355,371,8254,0,953,205,5590,0
376,0,1,False,1,11,0,0,0,7,7,5,0,9,15,14,2,4,0,0,0,0,0,0,13,0,187,32,2361,371,8287,0,953,205,5615,0
377,0,1,False,1,11,0,0,0,10,4,5,0,4,9,15,14,2,0,0,0,0,0,0,14,0,187,32,2366,371,8320,0,954,205,5640,0
378,0,1,False,1,11,0,0,0,9,5,6,0,7,4,9,15,14,0,0,0,0,0,0,14,0,189,30,2370,371,8354,0,954,206,5663,0
379,0,1,False,1,11,0,0,0,8,6,6,0,3,7,4,9,15,0,0,0,0,0,0,13,0,187,32,2377,371,8386,0,958,206,5684,0
380,0,1,False,1,11,0,0,0,9,5,5,0,5,4,7,4,9,0,0,0,0,0,0,12,0,186,33,2385,371,8418,0,962,206,5705,0
381,0,1,False,1,11,0,0,0,6,8,5,0,11,5,4,7,4,0,0,0,0,0,0,12,0,184,35,2394,371,8447,0,966,206,5726,0
382,0,1,False,1,11,0,0,0,4,10,5,0,0,11,5,4,7,0,0,0,0,0,0,12,0,181,38,2400,371,8481,0,969,206,5749,0
383,0,1,False,1,11,0,0,0,3,11,5,0,0,0,11,5,4,0,0,0,0,0,0,12,0,181,38,2411,371,8511,0,981,206,5764,0
384,0,1,False,1,11,0,0,0,6,8,5,0,0,0,0,11,5,0,0,0,0,0,0,13,0,180,39,2418,372,8544,0,984,206,5788,0
385,0,1,False,1,11,0,0,0,6,8,5,0,0,0,0,0,11,0,0,0,0,0,0,12,0,178,41,2428,373,8574,0,989,206,5809,0
386,0,1,False,1,11,0,0,0,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,12,0,180,39,2433,374,8608,0,995,206,5829,0
387,0,1,False,1,11,0,0,0,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0,12,0,179,40,2439,375,8640,0,996,206,5853,0
388,0,1,False,1,11,0,0,0,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,11,0,179,40,2448,375,8671,0,1001,207,5872,0
389,0,1,False,1,11,0,0,0,7,7,6,0,0,0,0,0,0,0,0,0,0,0,0,12,0,178,41,2451,375,8706,0,1003,207,5896,0
390,0,1,False,1,11,0,0,0,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,12,0,178,41,2457,375,8739,0,1008,207,5917,0
391,0,1,False,1,11,0,0,0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,12,0,177,42,2464,375,8770,0,1011,208,5937,0
392,0,1,False,1,11,0,0,0,6,8,7,0,0,0,0,0,0,0,0,0,0,0,0,12,0,173,46,2467,375,8806,0,1014,208,5960,0
393,0,1,False,1,11,0,0,0,8,6,7,0,0,0,0,0,0,0,0,0,0,0,0,12,0,172,47,2476,375,8837,0,1018,208,5982,0
394,0,1,False,1,11,0,0,0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,12,0,172,47,2483,376,8868,0,1019,208,6006,0
395,0,1,False,1,11,0,0,0,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,13,0,171,48,2487,376,8902,0,1023,209,6027,0
396,0,1,False,1,11,0,0,0,8,6,7,0,0,0,0,0,0,0,0,0,0,0,0,14,0,172,47,2497,376,8930,0,1028,209,6048,0
397,0,1,False,1,11,0,0,0,4,10,7,0,0,0,0,0,0,0,0,0,0,0,0,11,0,172,47,2506,376,8963,0,1028,209,6073,0
398,0,1,False,1,11,0,0,0,3,11,7,0,0,0,0,0,0,0,0,0,0,0,0,11,0,171,48,2518,377,8991,0,1030,210,6097,0
399,0,1,False,1,11,0,0,0,9,5,8,0,0,0,0,0,0,0,0,0,0,0,0,11,0,170,49,2525,378,9025,0,1034,211,6119,0
400,0,1,False,1,11,0,0,0,9,5,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,170,49,2532,379,9055,0,1036,211,6142,0
401,0,1,False,1,11,0,0,0,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,170,49,2536,379,9089,0,1039,211,6164,0
402,0,1,False,1,11,0,0,0,5,9,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,170,49,2542,380,9121,0,1042,211,6186,0
403,0,1,False,1,11,0,0,0,8,6,10,0,0,0,0,0,0,0,0,0,0,0,0,11,0,171,48,2550,380,9154,0,1046,212,6207,0
404,0,1,False,1,11,0,0,0,4,10,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,171,48,2559,380,9185,0,1051,212,6227,0
405,0,1,False,1,11,0,0,0,10,4,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,171,48,2569,381,9215,0,1054,212,6251,0
406,0,1,False,1,11,0,0,0,5,9,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,173,46,2578,381,9244,0,1058,212,6271,0
407,0,1,False,1,11,0,0,0,5,9,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,174,45,2583,381,9280,0,1060,213,6294,0
408,0,1,False,1,11,0,0,0,10,4,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,175,44,2590,382,9313,0,1063,213,6317,0
409,0,1,False,1,11,0,0,0,5,9,11,0,13,0,0,0,0,0,0,0,0,0,0,11,0,175,44,2594,382,9346,0,1065,213,6339,0
410,0,1,False,1,11,0,0,0,10,4,11,0,6,13,0,0,0,0,0,0,0,0,0,11,0,176,43,2597,382,9384,0,1071,213,6359,0
411,0,1,False,1,11,0,0,0,9,5,11,0,8,6,13,0,0,0,0,0,0,0,0,11,0,176,43,2602,383,9416,0,1074,213,6380,0
412,0,1,False,1,11,0,0,0,6,8,12,0,6,8,6,13,0,0,0,0,0,0,0,11,0,176,43,2603,383,9453,0,1076,214,6402,0
413,0,1,False,1,11,0,0,0,6,8,12,0,11,6,8,6,13,0,0,0,0,0,0,11,0,177,42,2608,383,9488,0,1080,214,6424,0
414,0,1,False,1,11,0,0,0,6,8,12,0,3,11,6,8,6,0,0,0,0,0,0,11,0,176,43,2614,383,9522,0,1086,214,6444,0
415,0,1,False,1,11,0,0,0,6,8,12,0,3,3,11,6,8,0,0,0,0,0,0,11,0,177,42,2619,383,9557,0,1090,214,6466,0
416,0,1,False,1,11,0,0,0,8,6,13,0,4,3,3,11,6,0,0,0,0,0,0,11,0,176,43,2629,383,9587,0,1092,215,6489,0
417,0,1,False,1,11,0,0,0,5,9,13,0,10,4,3,3,11,0,0,0,0,0,0,11,0,178,41,2635,384,9619,0,1093,215,6513,0
418,0,1,False,1,11,0,0,0,3,11,13,0,0,10,4,3,3,0,0,0,0,0,0,11,0,180,39,2642,385,9652,0,1095,215,6537,0
419,0,1,False,1,11,0,0,0,10,4,14,0,6,0,10,4,3,0,0,0,0,0,0,11,0,180,39,2646,386,9689,0,1101,215,6558,0
420,0,1,False,1,11,0,0,0,7,7,14,0,0,6,0,10,4,0,0,0,0,0,0,12,0,183,36,2654,388,9716,0,1106,215,6577,0
421,0,1,False,1,11,0,0,0,5,9,14,0,4,0,6,0,10,0,0,0,0,0,0,11,0,185,34,2665,389,9744,0,1111,216,6597,0
422,0,1,False,1,11,0,0,0,5,9,15,0,8,4,0,6,0,0,0,0,0,0,0,12,0,185,34,2674,389,9775,0,1114,216,6620,0
423,0,1,False,1,11,0,0,0,7,7,15,0,14,8,4,0,6,0,0,0,0,0,0,13,0,186,33,2677,389,9812,0,1116,218,6642,0
424,0,1,False,1,11,0,0,0,7,7,15,0,6,14,8,4,0,0,0,0,0,0,0,13,0,186,33,2682,389,9846,0,1118,218,6666,0
425,0,1,False,1,11,0,0,0,7,7,16,0,2,6,14,8,4,0,0,0,0,0,0,11,0,185,34,2692,390,9876,0,1119,218,6691,0
426,0,1,False,1,11,0,0,0,7,7,16,0,0,2,6,14,8,0,0,0,0,0,0,11,0,186,33,2699,390,9908,0,1122,218,6714,0
427,0,1,False,1,11,0,0,0,5,9,16,0,6,0,2,6,14,0,0,0,0,0,0,11,0,187,32,2704,390,9942,0,1124,218,6738,0
428,0,1,False,1,11,0,0,0,7,7,16,0,7,6,0,2,6,0,0,0,0,0,0,11,0,189,30,2713,391,9973,0,1132,218,6756,0
429,0,1,False,1,11,0,0,0,5,9,16,0,2,7,6,0,2,0,0,0,0,0,0,11,0,187,32,2721,391,10004,0,1134,218,6780,0
430,0,1,False,1,11,0,0,0,6,8,16,0,6,2,7,6,0,0,0,0,0,0,0,11,0,186,33,2733,391,10033,0,1140,218,6800,0
431,0,1,False,1,11,0,0,0,7,7,16,0,4,6,2,7,6,0,0,0,0,0,0,12,0,186,33,2740,392,10064,0,1145,218,6821,0
432,0,1,False,1,11,0,0,0,10,4,16,0,3,4,6,2,7,0,0,0,0,0,0,11,0,185,34,2746,392,10098,0,1150,218,6842,0
433,0,1,False,1,11,0,0,0,6,8,16,0,15,3,4,6,2,0,0,0,0,0,0,11,0,188,31,2754,394,10126,0,1153,218,6863,0
434,0,1,False,1,11,0,0,0,7,7,16,0,5,15,3,4,6,0,0,0,0,0,0,11,0,187,32,2761,394,10159,0,1156,220,6884,0
435,0,1,False,1,11,0,0,0,5,9,17,0,0,5,15,3,4,0,0,0,0,0,0,12,0,189,30,2768,396,10188,0,1157,220,6909,0
436,0,1,False,1,11,0,0,0,9,5,17,0,0,0,5,15,3,0,0,0,0,0,0,12,0,189,30,2774,396,10223,0,1160,220,6932,0
437,0,1,False,1,11,0,0,0,6,8,17,0,6,0,0,5,15,0,0,0,0,0,0,13,0,187,32,2779,397,10254,0,1161,221,6955,0
438,0,1,False,1,11,0,0,0,5,9,17,0,1,6,0,0,5,0,0,0,0,0,0,11,0,187,32,2789,397,10286,0,1165,221,6977,0
439,0,1,False,1,11,0,0,0,5,9,17,0,8,1,6,0,0,0,0,0,0,0,0,11,0,187,32,2794,397,10322,0,1165,221,7003,0
440,0,1,False,1,11,0,0,0,6,8,18,0,0,8,1,6,0,0,0,0,0,0,0,11,0,189,30,2802,397,10355,0,1170,222,7023,0
441,0,1,False,1,11,0,0,0,9,5,18,0,7,0,8,1,6,0,0,0,0,0,0,11,0,189,30,2805,398,10391,0,1174,223,7044,0
442,0,1,False,1,11,0,0,0,5,9,18,0,4,7,0,8,1,0,0,0,0,0,0,12,0,187,32,2812,401,10418,0,1178,223,7065,0
443,0,1,False,1,11,0,0,0,6,8,18,0,5,4,7,0,8,0,0,0,0,0,0,12,0,184,35,2820,401,10451,0,1182,223,7087,0
444,0,1,False,1,11,0,0,0,7,7,20,0,9,5,4,7,0,0,0,0,0,0,0,11,0,184,35,2826,401,10486,0,1184,223,7111,0
445,0,1,False,1,11,0,0,0,6,8,21,0,4,9,5,4,7,0,0,0,0,0,0,11,0,185,34,2830,401,10521,0,1186,223,7135,0
446,0,1,False,1,11,0,0,0,2,12,22,0,4,4,9,5,4,0,0,0,0,0,0,12,0,185,34,2836,402,10553,0,1193,224,7153,0
447,0,1,False,1,11,0,0,0,6,8,22,0,7,4,4,9,5,0,0,0,0,0,0,13,0,184,35,2839,402,10591,0,1196,224,7178,0
448,0,1,False,1,11,0,0,0,5,9,22,0,10,7,4,4,9,0,0,0,0,0,0,13,0,184,35,2849,403,10620,0,1200,225,7199,0
449,0,1,False,1,11,0,0,0,7,7,22,0,3,10,7,4,4,0,0,0,0,0,0,13,0,185,34,2854,403,10656,0,1206,226,7218,0
450,0,1,False,1,11,0,0,0,6,8,22,0,4,3,10,7,4,0,0,0,0,0,0,12,0,185,34,2861,404,10688,0,1209,227,7240,0
451,0,1,False,1,11,0,0,0,7,7,22,0,10,4,3,10,7,0,0,0,0,0,0,13,0,183,36,2869,404,10719,0,1215,228,7259,0
452,0,1,False,1,11,0,0,0,5,9,23,0,1,10,4,3,10,0,0,0,0,0,0,12,0,185,34,2881,407,10744,0,1219,229,7280,0
453,0,1,False,1,11,0,0,0,6,8,24,0,9,1,10,4,3,0,0,0,0,0,0,12,0,184,35,2889,408,10776,0,1222,229,7303,0
454,0,1,False,1,11,0,0,0,4,10,23,0,13,11,1,10,4,0,0,0,0,0,0,11,0,185,34,2896,409,10809,0,1224,232,7324,0
455,0,1,False,1,11,0,0,0,6,8,18,0,24,18,11,1,10,0,0,0,0,0,0,11,0,185,34,2906,409,10840,0,1231,234,7342,0
456,0,1,False,1,11,0,0,0,8,6,16,0,21,26,18,11,1,0,0,0,0,0,0,11,0,184,35,2911,410,10874,0,1233,234,7366,0
457,0,1,False,1,11,0,0,0,7,7,15,0,14,24,26,18,11,0,0,0,0,0,0,12,0,182,37,2918,410,10905,0,1236,234,7388,0
458,0,1,False,1,11,0,0,0,8,6,13,0,13,17,24,26,18,0,0,0,0,0,0,12,0,184,35,2928,411,10933,0,1239,234,7411,0
459,0,1,False,1,11,0,0,0,7,7,11,0,18,15,17,24,26,0,0,0,0,0,0,11,0,184,35,2934,411,10967,0,1241,234,7434,0
460,0,1,False,1,11,0,0,0,8,6,11,0,11,18,15,17,24,0,0,0,0,0,0,11,0,186,33,2942,412,10997,0,1245,234,7456,0
461,0,1,False,1,11,0,0,0,8,6,12,0,13,11,18,15,17,0,0,0,0,0,0,11,0,183,36,2950,412,11028,0,1249,234,7477,0
462,0,1,False,1,11,0,0,0,5,9,12,0,7,13,11,18,15,0,0,0,0,0,0,11,0,186,33,2954,412,11063,0,1251,234,7500,0
463,0,1,False,1,11,0,0,0,2,12,12,0,3,7,13,11,18,0,0,0,0,0,0,12,0,187,32,2959,412,11098,0,1255,234,7522,0
464,0,1,False,1,11,0,0,0,8,6,12,0,3,3,7,13,11,0,0,0,0,0,0,11,0,187,32,2965,412,11135,0,1258,234,7547,0
465,0,1,False,1,11,0,0,0,4,10,13,0,6,3,3,7,13,0,0,0,0,0,0,11,0,186,33,2971,413,11167,0,1262,234,7568,0
466,0,1,False,1,11,0,0,0,3,11,13,0,3,6,3,3,7,0,0,0,0,0,0,11,0,184,35,2976,413,11203,0,1266,234,7591,0
467,0,1,False,1,11,0,0,0,9,5,13,0,2,3,6,3,3,0,0,0,0,0,0,11,0,184,35,2980,413,11241,0,1269,234,7615,0
468,0,1,False,1,11,0,0,0,5,9,13,0,0,2,3,6,3,0,0,0,0,0,0,11,0,184,35,2988,413,11271,0,1273,234,7636,0
469,0,1,False,1,11,0,0,0,9,5,13,0,4,0,2,3,6,0,0,0,0,0,0,11,0,183,36,2993,413,11307,0,1274,235,7660,0
470,0,1,False,1,10,1,0,0,8,6,13,0,4,4,0,2,3,0,0,0,0,0,0,11,0,183,36,3001,414,11336,0,1283,235,7676,0
471,0,1,False,1,10,1,0,0,6,8,14,0,2,4,4,0,2,0,0,0,0,0,0,11,0,182,37,3013,415,11365,0,1288,237,7696,0
472,0,1,False,1,10,1,0,0,8,6,14,0,2,2,4,4,0,0,0,0,0,0,0,11,0,182,37,3021,415,11400,0,1292,237,7720,0
473,0,1,False,1,10,0,1,0,9,5,15,0,0,2,2,4,4,0,0,0,0,0,0,11,0,183,36,3028,416,11434,0,1296,237,7743,0
474,0,1,False,1,10,1,0,0,10,4,15,0,0,0,2,2,4,0,0,0,0,0,0,11,0,183,36,3035,417,11468,0,1300,237,7766,0
475,0,1,False,1,10,1,0,0,4,10,15,0,0,0,0,2,2,0,0,0,0,0,0,11,0,183,36,3042,419,11500,0,1306,237,7787,0
476,0,1,False,1,10,1,0,0,7,7,15,0,0,0,0,0,2,0,0,0,0,0,0,11,0,182,37,3052,420,11533,0,1308,239,7812,0
477,0,1,False,1,10,1,0,0,9,5,17,0,0,0,0,0,0,0,0,0,0,0,0,11,0,182,37,3062,424,11562,0,1314,239,7834,0
478,0,1,False,1,11,0,0,0,6,8,17,0,0,0,0,0,0,0,0,0,0,0,0,11,0,182,37,3067,425,11597,0,1319,239,7856,0
479,0,1,False,1,11,0,0,0,5,9,17,0,0,0,0,0,0,0,0,0,0,0,0,11,0,182,37,3078,426,11625,0,1323,239,7878,0
480,0,1,False,1,11,0,0,0,9,5,17,0,0,0,0,0,0,0,0,0,0,0,0,11,0,181,38,3082,427,11661,0,1323,239,7904,0
481,0,1,False,1,11,0,0,0,7,7,17,0,0,0,0,0,0,0,0,0,0,0,0,11,0,183,36,3087,428,11693,0,1325,239,7927,0
482,0,1,False,1,11,0,0,0,3,11,16,0,9,1,0,0,0,0,0,0,0,0,0,11,0,182,37,3093,429,11725,0,1327,239,7951,0
483,0,1,False,1,11,0,0,0,7,7,17,0,6,9,1,0,0,0,0,0,0,0,0,11,0,182,37,3102,429,11758,0,1330,239,7975,0
484,0,1,False,1,11,0,0,0,9,5,18,0,6,6,9,1,0,0,0,0,0,0,0,11,0,183,36,3109,430,11789,0,1337,239,7994,0
485,0,1,False,1,11,0,0,0,7,7,19,0,14,6,6,9,1,0,0,0,0,0,0,13,0,184,35,3113,430,11821,0,1340,239,8016,0
486,0,1,False,1,11,0,0,0,5,9,19,0,3,14,6,6,9,0,0,0,0,0,0,12,0,185,34,3125,430,11849,0,1342,239,8040,0
487,0,1,False,1,11,0,0,0,5,9,19,0,6,3,14,6,6,0,0,0,0,0,0,11,0,188,31,3133,430,11883,0,1344,239,8064,0
488,0,1,False,1,11,0,0,0,9,5,18,0,7,7,3,14,6,0,0,0,0,0,0,10,0,188,31,3142,431,11915,0,1347,239,8087,0
489,0,1,False,1,11,0,0,0,7,7,18,0,10,7,7,3,14,0,0,0,0,0,0,10,0,188,31,3148,431,11947,0,1353,239,8106,0
490,0,1,False,1,11,0,0,0,5,9,17,0,24,11,7,7,3,0,0,0,0,0,0,10,0,188,31,3157,431,11977,0,1355,239,8130,0
491,0,1,False,1,11,0,0,0,9,5,16,0,13,25,11,7,7,0,0,0,0,0,0,11,0,189,30,3163,432,12010,0,1356,239,8155,0
492,0,1,False,1,11,0,0,0,9,5,16,0,8,13,25,11,7,0,0,0,0,0,0,11,0,189,30,3173,432,12038,0,1363,239,8173,0
493,0,1,False,1,11,0,0,0,6,8,16,0,1,8,13,25,11,0,0,0,0,0,0,10,0,188,31,3177,433,12072,0,1365,239,8196,0
494,0,1,False,1,11,0,0,0,5,9,16,0,1,1,8,13,25,0,0,0,0,0,0,10,0,186,33,3186,433,12103,0,1368,239,8219,0
495,0,1,False,1,11,0,0,0,5,9,16,0,0,1,1,8,13,0,0,0,0,0,0,10,0,184,35,3191,434,12138,0,1371,239,8242,0
496,0,1,False,1,11,0,0,0,8,6,17,0,0,0,1,1,8,0,0,0,0,0,0,10,0,185,34,3205,434,12165,0,1376,239,8263,0
497,0,1,False,1,11,0,0,0,6,8,17,0,1,0,0,1,1,0,0,0,0,0,0,10,0,185,34,3211,434,12198,0,1379,239,8285,0
498,0,1,False,1,11,0,0,0,11,3,17,0,0,1,0,0,1,0,0,0,0,0,0,12,0,185,34,3218,436,12227,0,1380,239,8310,0
499,0,1,False,1,11,0,0,0,10,4,17,0,1,0,1,0,0,0,0,0,0,0,0,10,0,183,36,3226,436,12258,0,1380,239,8334,0
