t,sterile,allow_tregs_to_do_their_job,allow_tregs_to_suppress_cognate,randomize_tregs,epithelial_healthy,epithelial_inj_1,epithelial_inj_2,epithelial_inj_3,epithelial_inj_4,epithelial_inj_5,phagocyte_M0,phagocyte_M1_L_0,phagocyte_M1_L_1,phagocyte_M1_L_2,phagocyte_M1_L_3,phagocyte_M1_L_4,phagocyte_M1_L_5,phagocyte_M2_L_0,phagocyte_M2_L_1,phagocyte_M2_L_2,phagocyte_M2_L_3,phagocyte_M2_L_4,phagocyte_M2_L_5,commensal,pathogen,treg_resting,treg_active,C_ROS,C_Mac,C_M1,C_M2,P_ROS,P_Mac,P_M1,P_M2
366,0,1,False,1,13,0,0,0,4,8,5,0,5,2,13,12,14,0,0,0,0,0,0,20,0,180,39,1321,969,18841,0,171,598,12482,0
367,0,1,False,1,13,0,0,0,4,8,5,0,7,5,2,13,12,0,0,0,0,0,0,17,0,181,38,1325,971,18948,0,171,598,12569,0
368,0,1,False,1,13,0,0,0,7,5,5,0,0,7,5,2,13,0,0,0,0,0,0,16,0,181,38,1329,971,19056,0,171,599,12648,0
369,0,1,False,1,13,0,0,0,5,7,6,0,0,0,7,5,2,0,0,0,0,0,0,17,0,182,37,1330,972,19166,0,171,599,12726,0
370,0,1,False,1,13,0,0,0,3,9,6,0,0,0,0,7,5,0,0,0,0,0,0,18,0,190,29,1333,972,19272,0,171,599,12820,0
371,0,1,False,1,13,0,0,0,6,6,6,0,3,0,0,0,7,0,0,0,0,0,0,18,0,190,29,1336,972,19398,0,171,599,12892,0
372,0,1,False,1,13,0,0,0,6,6,6,0,1,3,0,0,0,0,0,0,0,0,0,18,0,190,29,1337,972,19531,0,174,599,12956,0
373,0,1,False,1,13,0,0,0,7,5,6,0,1,1,3,0,0,0,0,0,0,0,0,17,0,192,27,1341,972,19641,0,174,599,13044,0
374,0,1,False,1,13,0,0,0,8,4,6,0,2,1,1,3,0,0,0,0,0,0,0,19,0,192,27,1346,972,19729,0,174,600,13120,0
375,0,1,False,1,13,0,0,0,5,7,6,0,1,2,1,1,3,0,0,0,0,0,0,21,0,191,28,1348,973,19847,0,174,600,13201,0
376,0,1,False,1,13,0,0,0,4,8,6,0,1,1,2,1,1,0,0,0,0,0,0,22,0,192,27,1350,973,19958,0,174,601,13279,0
377,0,1,False,1,13,0,0,0,7,5,6,0,12,1,1,2,1,0,0,0,0,0,0,22,0,188,31,1353,973,20066,0,174,601,13351,0
378,0,1,False,1,12,1,0,0,4,8,6,0,0,12,1,1,2,0,0,0,0,0,0,17,0,189,30,1362,973,20185,0,175,601,13431,0
379,0,1,False,1,12,1,0,0,1,11,7,0,0,0,12,1,1,0,0,0,0,0,0,19,0,188,31,1365,974,20309,0,176,601,13514,0
380,0,1,False,1,12,1,0,0,6,6,7,0,0,0,0,12,1,0,0,0,0,0,0,19,0,188,31,1368,974,20426,0,177,601,13610,0
381,0,1,False,1,12,0,1,0,6,6,7,0,0,0,0,0,12,0,0,0,0,0,0,20,0,188,31,1371,974,20539,0,177,601,13703,0
382,0,1,False,1,12,0,1,0,7,5,7,0,0,0,0,0,0,0,0,0,0,0,0,20,0,186,33,1374,975,20665,0,180,602,13772,0
383,0,1,False,1,12,1,0,0,4,8,7,0,0,0,0,0,0,0,0,0,0,0,0,19,0,187,32,1378,976,20785,0,181,603,13866,0
384,0,1,False,1,12,0,1,0,5,7,7,0,11,0,0,0,0,0,0,0,0,0,0,19,0,187,32,1383,976,20912,0,181,604,13957,0
385,0,1,False,1,12,1,0,0,6,6,7,0,23,11,0,0,0,0,0,0,0,0,0,18,0,186,33,1386,979,21056,0,181,604,14034,0
386,0,1,False,1,13,0,0,0,6,6,7,0,26,23,11,0,0,0,0,0,0,0,0,17,0,188,31,1392,979,21162,0,181,604,14126,0
387,0,1,False,1,13,0,0,0,6,6,7,0,16,27,23,11,0,0,0,0,0,0,0,18,0,188,31,1393,980,21286,0,181,605,14208,0
388,0,1,False,1,13,0,0,0,3,9,7,0,0,16,27,23,11,0,0,0,0,0,0,19,0,187,32,1396,980,21411,0,181,605,14302,0
389,0,1,False,1,13,0,0,0,6,6,7,0,2,0,16,27,23,0,0,0,0,0,0,18,0,187,32,1402,980,21523,0,181,607,14400,0
390,0,1,False,1,13,0,0,0,6,6,7,0,0,2,0,16,27,0,0,0,0,0,0,17,0,187,32,1407,981,21637,0,181,607,14477,0
391,0,1,False,1,13,0,0,0,6,6,8,0,1,0,2,0,16,0,0,0,0,0,0,16,0,187,32,1410,983,21754,0,181,608,14541,0
392,0,1,False,1,13,0,0,0,7,5,8,0,1,1,0,2,0,0,0,0,0,0,0,16,0,187,32,1413,984,21871,0,181,608,14616,0
393,0,1,False,1,13,0,0,0,2,10,7,0,1,2,1,0,2,0,0,0,0,0,0,16,0,186,33,1415,985,21992,0,181,610,14692,0
394,0,1,False,1,13,0,0,0,6,6,7,0,0,1,2,1,0,0,0,0,0,0,0,16,0,187,32,1418,985,22125,0,182,611,14772,0
395,0,1,False,1,13,0,0,0,6,6,8,0,0,0,1,2,1,0,0,0,0,0,0,17,0,187,32,1424,986,22245,0,183,612,14850,0
396,0,1,False,1,13,0,0,0,6,6,7,0,7,1,0,1,2,0,0,0,0,0,0,19,0,186,33,1426,986,22351,0,183,612,14930,0
397,0,1,False,1,13,0,0,0,3,9,7,0,1,7,1,0,1,0,0,0,0,0,0,18,0,185,34,1430,986,22476,0,183,612,15018,0
398,0,1,False,1,13,0,0,0,4,8,7,0,1,1,7,1,0,0,0,0,0,0,0,19,0,184,35,1430,986,22613,0,184,612,15107,0
399,0,1,False,1,13,0,0,0,8,4,7,0,0,1,1,7,1,0,0,0,0,0,0,19,0,183,36,1432,986,22715,0,184,612,15172,0
400,0,1,False,1,13,0,0,0,4,8,7,0,0,0,1,1,7,0,0,0,0,0,0,17,0,184,35,1436,986,22826,0,184,612,15243,0
401,0,1,False,1,13,0,0,0,6,6,7,0,4,0,0,1,1,0,0,0,0,0,0,18,0,182,37,1439,988,22953,0,184,612,15335,0
402,0,1,False,1,13,0,0,0,7,5,8,0,1,4,0,0,1,0,0,0,0,0,0,20,0,183,36,1440,990,23088,0,184,612,15423,0
403,0,1,False,1,13,0,0,0,7,5,8,0,1,1,4,0,0,0,0,0,0,0,0,19,0,182,37,1444,992,23187,0,185,613,15503,0
404,0,1,False,1,13,0,0,0,6,6,7,0,1,2,1,4,0,0,0,0,0,0,0,18,0,182,37,1449,992,23325,0,185,613,15588,0
405,0,1,False,1,13,0,0,0,5,7,7,0,2,1,2,1,4,0,0,0,0,0,0,18,0,181,38,1451,993,23438,0,185,613,15671,0
406,0,1,False,1,13,0,0,0,7,5,7,0,0,2,1,2,1,0,0,0,0,0,0,17,0,181,38,1455,995,23537,0,188,615,15740,0
407,0,1,False,1,13,0,0,0,5,7,8,0,2,0,2,1,2,0,0,0,0,0,0,17,0,181,38,1458,996,23660,0,189,617,15807,0
408,0,1,False,1,13,0,0,0,5,7,8,0,1,2,0,2,1,0,0,0,0,0,0,17,0,182,37,1462,996,23777,0,189,620,15899,0
409,0,1,False,1,13,0,0,0,5,7,7,0,29,2,2,0,2,0,0,0,0,0,0,17,0,184,35,1464,998,23911,0,189,620,15992,0
410,0,1,False,1,13,0,0,0,6,6,7,0,10,29,2,2,0,0,0,0,0,0,0,17,0,184,35,1470,998,24001,0,189,621,16078,0
411,0,1,False,1,13,0,0,0,4,8,7,0,0,10,29,2,2,0,0,0,0,0,0,17,0,186,33,1474,998,24121,0,190,622,16158,0
412,0,1,False,1,13,0,0,0,9,3,7,0,0,0,10,29,2,0,0,0,0,0,0,16,0,189,30,1475,999,24235,0,192,622,16224,0
413,0,1,False,1,13,0,0,0,5,7,7,0,0,0,0,10,29,0,0,0,0,0,0,16,0,189,30,1480,1000,24338,0,192,622,16299,0
414,0,1,False,1,13,0,0,0,4,8,7,0,0,0,0,0,10,0,0,0,0,0,0,16,0,188,31,1483,1001,24471,0,192,622,16404,0
415,0,1,False,1,13,0,0,0,4,8,6,0,3,1,0,0,0,0,0,0,0,0,0,16,0,188,31,1489,1002,24552,0,192,622,16482,0
416,0,1,False,1,13,0,0,0,6,6,6,0,3,3,1,0,0,0,0,0,0,0,0,18,0,188,31,1490,1002,24677,0,192,624,16569,0
417,0,1,False,1,13,0,0,0,7,5,6,0,8,3,3,1,0,0,0,0,0,0,0,18,0,188,31,1491,1003,24788,0,192,624,16651,0
418,0,1,False,1,13,0,0,0,3,9,6,0,0,8,3,3,1,0,0,0,0,0,0,18,0,188,31,1492,1005,24946,0,192,624,16737,0
419,0,1,False,1,12,1,0,0,10,2,6,0,0,0,8,3,3,0,0,0,0,0,0,18,0,187,32,1493,1005,25057,0,192,626,16826,0
420,0,1,False,1,12,1,0,0,6,6,7,0,0,0,0,8,3,0,0,0,0,0,0,19,0,186,33,1496,1005,25157,0,192,626,16909,0
421,0,1,False,1,12,1,0,0,8,4,7,0,0,0,0,0,8,0,0,0,0,0,0,18,0,187,32,1498,1006,25298,0,192,626,16997,0
422,0,1,False,1,13,0,0,0,9,3,8,0,0,0,0,0,0,0,0,0,0,0,0,18,0,187,32,1500,1006,25424,0,193,627,17101,0
423,0,1,False,1,13,0,0,0,8,4,8,0,0,0,0,0,0,0,0,0,0,0,0,17,0,185,34,1505,1006,25525,0,193,627,17175,0
424,0,1,False,1,13,0,0,0,6,6,9,0,0,0,0,0,0,0,0,0,0,0,0,16,0,185,34,1510,1008,25625,0,193,628,17254,0
425,0,1,False,1,13,0,0,0,6,6,9,0,15,1,0,0,0,0,0,0,0,0,0,17,0,185,34,1511,1009,25763,0,193,628,17349,0
426,0,1,False,1,13,0,0,0,5,7,8,0,44,16,1,0,0,0,0,0,0,0,0,18,0,188,31,1511,1010,25877,0,194,629,17414,0
427,0,1,False,1,13,0,0,0,5,7,8,0,22,45,16,1,0,0,0,0,0,0,0,21,0,188,31,1513,1010,26000,0,194,630,17504,0
428,0,1,False,1,13,0,0,0,3,9,8,0,6,23,45,16,1,0,0,0,0,0,0,21,0,187,32,1515,1011,26128,0,195,630,17603,0
429,0,1,False,1,13,0,0,0,7,5,8,0,11,6,23,45,16,0,0,0,0,0,0,17,0,187,32,1522,1011,26271,0,195,631,17699,0
430,0,1,False,1,13,0,0,0,4,8,8,0,1,12,6,23,45,0,0,0,0,0,0,17,0,188,31,1525,1011,26401,0,195,632,17780,0
431,0,1,False,1,13,0,0,0,7,5,8,0,6,1,12,6,23,0,0,0,0,0,0,18,0,187,32,1528,1012,26519,0,196,634,17848,0
432,0,1,False,1,13,0,0,0,6,6,8,0,5,6,1,12,6,0,0,0,0,0,0,19,0,187,32,1528,1014,26671,0,196,634,17927,0
433,0,1,False,1,13,0,0,0,2,10,8,0,8,5,6,1,12,0,0,0,0,0,0,18,0,186,33,1533,1014,26810,0,197,634,18004,0
434,0,1,False,1,13,0,0,0,7,5,8,0,4,8,5,6,1,0,0,0,0,0,0,19,0,189,30,1535,1015,26939,0,197,635,18095,0
435,0,1,False,1,13,0,0,0,4,8,6,0,25,6,8,5,6,0,0,0,0,0,0,19,0,189,30,1541,1015,27071,0,197,635,18177,0
436,0,1,False,1,13,0,0,0,6,6,4,0,17,27,6,8,5,0,0,0,0,0,0,19,0,189,30,1544,1016,27172,0,199,635,18235,0
437,0,1,False,1,13,0,0,0,5,7,4,0,5,17,27,6,8,0,0,0,0,0,0,17,0,190,29,1549,1017,27279,0,199,635,18312,0
438,0,1,False,1,13,0,0,0,6,6,4,0,4,5,17,27,6,0,0,0,0,0,0,18,0,192,27,1552,1017,27411,0,199,635,18397,0
439,0,1,False,1,13,0,0,0,7,5,4,0,2,4,5,17,27,0,0,0,0,0,0,16,0,191,28,1559,1017,27541,0,199,635,18492,0
440,0,1,False,1,13,0,0,0,8,4,4,0,6,2,4,5,17,0,0,0,0,0,0,16,0,192,27,1563,1017,27680,0,201,635,18574,0
441,0,1,False,1,13,0,0,0,3,9,4,0,4,6,2,4,5,0,0,0,0,0,0,16,0,192,27,1566,1017,27820,0,201,635,18659,0
442,0,1,False,1,13,0,0,0,4,8,4,0,0,4,6,2,4,0,0,0,0,0,0,17,0,191,28,1568,1017,27942,0,201,635,18740,0
443,0,1,False,1,13,0,0,0,6,6,5,0,7,0,4,6,2,0,0,0,0,0,0,18,0,191,28,1569,1017,28065,0,201,635,18826,0
444,0,1,False,1,13,0,0,0,6,6,5,0,2,7,0,4,6,0,0,0,0,0,0,17,0,190,29,1574,1017,28179,0,201,635,18913,0
445,0,1,False,1,13,0,0,0,7,5,5,0,0,2,7,0,4,0,0,0,0,0,0,18,0,190,29,1576,1017,28318,0,201,635,18994,0
446,0,1,False,1,13,0,0,0,7,5,6,0,4,0,2,7,0,0,0,0,0,0,0,17,0,190,29,1579,1017,28438,0,202,637,19074,0
447,0,1,False,1,13,0,0,0,7,5,5,0,5,5,0,2,7,0,0,0,0,0,0,17,0,189,30,1581,1018,28578,0,202,637,19162,0
448,0,1,False,1,13,0,0,0,3,9,5,0,8,5,5,0,2,0,0,0,0,0,0,17,0,188,31,1584,1020,28701,0,202,637,19252,0
449,0,1,False,1,13,0,0,0,9,3,5,0,0,8,5,5,0,0,0,0,0,0,0,18,0,188,31,1584,1020,28825,0,202,637,19337,0
450,0,1,False,1,13,0,0,0,9,3,4,0,15,1,8,5,5,0,0,0,0,0,0,20,0,190,29,1586,1020,28931,0,204,638,19412,0
451,0,1,False,1,13,0,0,0,4,8,4,0,18,15,1,8,5,0,0,0,0,0,0,22,0,191,28,1587,1020,29059,0,204,639,19513,0
452,0,1,False,1,13,0,0,0,6,6,3,0,36,19,15,1,8,0,0,0,0,0,0,21,0,191,28,1594,1020,29185,0,205,639,19584,0
453,0,1,False,1,13,0,0,0,2,10,3,0,20,36,19,15,1,0,0,0,0,0,0,21,0,190,29,1597,1020,29333,0,205,639,19672,0
454,0,1,False,1,13,0,0,0,2,10,1,0,19,22,36,19,15,0,0,0,0,0,0,18,0,191,28,1601,1020,29501,0,205,639,19766,0
455,0,1,False,1,13,0,0,0,7,5,2,0,20,19,22,36,19,0,0,0,0,0,0,17,0,190,29,1606,1020,29615,0,205,639,19849,0
456,0,1,False,1,13,0,0,0,6,6,3,0,3,20,19,22,36,0,0,0,0,0,0,19,0,190,29,1606,1020,29728,0,205,639,19941,0
457,0,1,False,1,13,0,0,0,6,6,3,0,6,3,20,19,22,0,0,0,0,0,0,18,0,190,29,1607,1020,29872,0,205,639,20017,0
458,0,1,False,1,13,0,0,0,6,6,4,0,3,6,3,20,19,0,0,0,0,0,0,18,0,190,29,1612,1020,29992,0,206,639,20097,0
459,0,1,False,1,12,1,0,0,9,3,4,0,2,3,6,3,20,0,0,0,0,0,0,17,0,189,30,1617,1021,30112,0,206,639,20183,0
460,0,1,False,1,13,0,0,0,3,9,2,0,3,4,3,6,3,0,0,0,0,0,0,16,0,188,31,1621,1021,30254,0,206,639,20279,0
461,0,1,False,1,11,2,0,0,5,7,2,0,3,3,4,3,6,0,0,0,0,0,0,15,0,189,30,1624,1021,30378,0,206,639,20366,0
462,0,1,False,1,11,1,1,0,6,6,2,0,3,3,3,4,3,0,0,0,0,0,0,16,0,189,30,1626,1021,30538,0,206,639,20478,0
463,0,1,False,1,11,1,1,0,3,9,3,0,8,3,3,3,4,0,0,0,0,0,0,18,0,188,31,1631,1021,30662,0,207,639,20565,0
464,0,1,False,1,11,1,1,0,6,6,2,0,12,9,3,3,3,0,0,0,0,0,0,17,0,188,31,1637,1021,30789,0,207,639,20658,0
465,0,1,False,1,12,0,0,1,9,3,2,0,10,12,9,3,3,0,0,0,0,0,0,15,0,188,31,1643,1021,30923,0,208,639,20757,0
466,0,1,False,1,12,0,0,0,9,4,2,0,23,10,12,9,3,0,0,0,0,0,0,14,0,188,31,1644,1021,31061,0,208,639,20853,0
467,0,1,False,1,12,0,0,0,9,4,2,0,8,23,10,12,9,0,0,0,0,0,0,15,0,187,32,1648,1021,31188,0,208,639,20928,0
468,0,1,False,1,12,0,0,0,5,8,2,0,4,8,23,10,12,0,0,0,0,0,0,16,0,186,33,1650,1021,31330,0,208,639,21024,0
469,0,1,False,1,12,0,0,0,5,8,2,0,0,4,8,23,10,0,0,0,0,0,0,15,0,186,33,1652,1022,31497,0,208,639,21125,0
470,0,1,False,1,12,0,0,0,6,7,3,0,16,0,4,8,23,0,0,0,0,0,0,15,0,185,34,1654,1022,31630,0,208,639,21229,0
471,0,1,False,1,12,0,0,0,5,8,4,0,9,16,0,4,8,0,0,0,0,0,0,14,0,185,34,1658,1022,31763,0,208,639,21317,0
472,0,1,False,1,12,0,0,0,5,8,4,0,16,9,16,0,4,0,0,0,0,0,0,14,0,188,31,1662,1023,31885,0,208,640,21406,0
473,0,1,False,1,12,0,0,0,7,6,4,0,15,16,9,16,0,0,0,0,0,0,0,15,0,187,32,1663,1023,32014,0,208,640,21473,0
474,0,1,False,1,12,0,0,0,6,7,4,0,8,16,16,9,16,0,0,0,0,0,0,15,0,186,33,1668,1023,32125,0,208,641,21549,0
475,0,1,False,1,12,0,0,0,8,5,4,0,4,8,16,16,9,0,0,0,0,0,0,15,0,186,33,1670,1023,32275,0,208,641,21646,0
476,0,1,False,1,12,0,0,0,6,7,4,0,5,4,8,16,16,0,0,0,0,0,0,15,0,186,33,1671,1025,32385,0,208,642,21737,0
477,0,1,False,1,12,0,0,0,7,6,5,0,5,5,4,8,16,0,0,0,0,0,0,14,0,183,36,1673,1025,32531,0,208,642,21832,0
478,0,1,False,1,12,0,0,0,7,6,5,0,0,5,5,4,8,0,0,0,0,0,0,15,0,182,37,1675,1026,32659,0,208,642,21920,0
479,0,1,False,1,12,0,0,0,6,7,5,0,1,0,5,5,4,0,0,0,0,0,0,16,0,182,37,1676,1026,32795,0,208,644,22003,0
480,0,1,False,1,12,0,0,0,3,10,6,0,4,1,0,5,5,0,0,0,0,0,0,15,0,183,36,1680,1026,32926,0,208,644,22096,0
481,0,1,False,1,12,0,0,0,4,9,7,0,3,4,1,0,5,0,0,0,0,0,0,16,0,184,35,1685,1026,33089,0,208,645,22184,0
482,0,1,False,1,12,0,0,0,6,7,7,0,0,3,4,1,0,0,0,0,0,0,0,16,0,185,34,1688,1026,33230,0,208,645,22271,0
483,0,1,False,1,12,0,0,0,7,6,8,0,0,0,3,4,1,0,0,0,0,0,0,16,0,183,36,1691,1027,33355,0,208,645,22362,0
484,0,1,False,1,12,0,0,0,6,7,8,0,0,0,0,3,4,0,0,0,0,0,0,15,0,182,37,1694,1027,33498,0,208,646,22456,0
485,0,1,False,1,12,0,0,0,5,8,8,0,6,0,0,0,3,0,0,0,0,0,0,15,0,182,37,1696,1027,33602,0,208,647,22528,0
486,0,1,False,1,12,0,0,0,9,4,8,0,0,6,0,0,0,0,0,0,0,0,0,15,0,183,36,1699,1027,33740,0,208,647,22622,0
487,0,1,False,1,12,0,0,0,7,6,8,0,0,0,6,0,0,0,0,0,0,0,0,12,0,182,37,1708,1029,33856,0,208,648,22710,0
488,0,1,False,1,12,0,0,0,5,8,8,0,0,0,0,6,0,0,0,0,0,0,0,12,0,184,35,1711,1031,33989,0,208,648,22812,0
489,0,1,False,1,12,0,0,0,7,6,8,0,0,0,0,0,6,0,0,0,0,0,0,12,0,184,35,1713,1031,34127,0,208,648,22904,0
490,0,1,False,1,12,0,0,0,4,9,7,0,4,1,0,0,0,0,0,0,0,0,0,12,0,183,36,1716,1031,34252,0,209,649,22996,0
491,0,1,False,1,12,0,0,0,4,9,7,0,18,4,1,0,0,0,0,0,0,0,0,13,0,184,35,1718,1032,34400,0,211,650,23073,0
492,0,1,False,1,12,0,0,0,6,7,7,0,11,18,4,1,0,0,0,0,0,0,0,11,0,183,36,1724,1032,34554,0,213,653,23183,0
493,0,1,False,1,12,0,0,0,7,6,7,0,7,11,18,4,1,0,0,0,0,0,0,12,0,183,36,1728,1033,34702,0,213,654,23274,0
494,0,1,False,1,12,0,0,0,5,8,7,0,3,7,11,18,4,0,0,0,0,0,0,12,0,183,36,1729,1033,34842,0,213,655,23376,0
495,0,1,False,1,12,0,0,0,3,10,7,0,19,3,7,11,18,0,0,0,0,0,0,11,0,184,35,1733,1033,34981,0,213,656,23492,0
496,0,1,False,1,12,0,0,0,6,7,6,0,18,20,3,7,11,0,0,0,0,0,0,11,0,184,35,1736,1033,35121,0,213,656,23583,0
497,0,1,False,1,12,0,0,0,9,4,6,0,7,18,20,3,7,0,0,0,0,0,0,12,0,184,35,1739,1033,35271,0,213,657,23667,0
498,0,1,False,1,12,0,0,0,5,8,6,0,3,7,18,20,3,0,0,0,0,0,0,12,0,184,35,1741,1033,35387,0,213,657,23764,0
499,0,1,False,1,12,0,0,0,4,9,4,0,8,5,7,18,20,0,0,0,0,0,0,12,0,185,34,1743,1035,35535,0,214,657,23861,0
